NUM_THREADS,BASE_DEPTH,MINIMUM_TASK_COUNT,RUN_NUMBER,RUNTIME
4,2,1402,1,16.247975
4,2,1602,1,16.274437
4,2,1802,1,16.075961
4,2,2002,1,16.080979
4,2,2202,1,16.274675
4,2,2402,1,16.278250
4,2,2602,1,16.252868
4,2,2802,1,16.257680
4,2,3002,1,16.117306
4,2,3202,1,16.110663
4,2,3402,1,16.077151
4,2,3602,1,16.255824
4,2,3802,1,16.266061
4,2,4002,1,16.269558
4,2,4202,1,16.250756
4,2,4402,1,16.071539
4,2,4602,1,16.251230
4,2,4802,1,16.287086
4,12,2,1,14.325211
4,12,202,1,14.512538
4,12,402,1,14.543446
4,12,602,1,14.509825
4,12,802,1,14.562641
4,12,1002,1,14.503458
4,12,1202,1,14.568923
4,12,1402,1,14.498728
4,12,1602,1,14.571341
4,12,1802,1,14.410593
4,12,2002,1,14.480502
4,12,2202,1,14.504173
4,12,2402,1,14.512953
4,12,2602,1,14.595395
4,12,2802,1,14.434593
4,12,3002,1,14.524328
4,12,3202,1,14.534632
4,12,3402,1,14.531354
4,12,3602,1,14.600754
4,12,3802,1,14.532168
4,12,4002,1,14.504542
4,12,4202,1,14.531366
4,12,4402,1,14.497859
4,12,4602,1,14.522129
4,12,4802,1,14.500239
4,22,2,1,16.409643
4,22,202,1,14.589239
4,22,402,1,14.522383
4,22,602,1,14.576319
4,22,802,1,14.501078
4,22,1002,1,14.419381
4,22,1202,1,14.424738
4,22,1402,1,14.529173
4,22,1602,1,14.557801
4,22,1802,1,14.690436
4,22,2002,1,14.535017
4,22,2202,1,14.565430
4,22,2402,1,14.500380
4,22,2602,1,14.572991
4,22,2802,1,14.435173
4,22,3002,1,14.544973
4,22,3202,1,14.520849
4,22,3402,1,14.587540
4,22,3602,1,14.503109
4,22,3802,1,14.501574
4,22,4002,1,14.503412
4,22,4202,1,14.512396
4,22,4402,1,14.762693
4,22,4602,1,14.546832
4,22,4802,1,14.601137
4,32,2,1,14.471408
4,32,202,1,14.481152
4,32,402,1,14.414728
4,32,602,1,14.590649
4,32,802,1,14.400672
4,32,1002,1,14.548778
4,32,1202,1,14.569599
4,32,1402,1,14.417161
4,32,1602,1,14.415121
4,32,1802,1,14.415591
4,32,2002,1,14.524785
4,32,2202,1,14.564109
4,32,2402,1,14.481299
4,32,2602,1,14.545317
4,32,2802,1,14.500868
4,32,3002,1,14.551821
4,32,3202,1,14.531505
4,32,3402,1,14.524946
4,32,3602,1,14.674777
4,32,3802,1,14.526852
4,32,4002,1,14.520878
4,32,4202,1,14.500359
4,32,4402,1,14.597571
4,32,4602,1,14.462826
4,32,4802,1,14.538698
4,42,2,1,16.263197
4,42,202,1,8.296864
4,42,402,1,8.070995
4,42,602,1,9.128415
4,42,802,1,8.519838
4,42,1002,1,8.579760
4,42,1202,1,8.490865
4,42,1402,1,9.423728
4,42,1602,1,9.243442
4,42,1802,1,9.034617
4,42,2002,1,8.261962
4,42,2202,1,8.339979
4,42,2402,1,8.492192
4,42,2602,1,8.518410
4,42,2802,1,8.974773
4,42,3002,1,8.411451
4,42,3202,1,8.740262
4,42,3402,1,8.937365
4,42,3602,1,8.283963
4,42,3802,1,8.558474
4,42,4002,1,8.485059
4,42,4202,1,8.222359
4,42,4402,1,8.987879
4,42,4602,1,8.446542
4,42,4802,1,8.744267
4,52,2,1,14.505629
4,52,202,1,7.010409
4,52,402,1,7.781040
4,52,602,1,8.227397
4,52,802,1,7.707083
4,52,1002,1,8.747012
4,52,1202,1,6.610869
4,52,1402,1,9.343911
4,52,1602,1,6.768005
4,52,1802,1,7.545535
4,52,2002,1,6.892627
4,52,2202,1,7.555728
4,52,2402,1,8.473332
4,52,2602,1,8.114004
4,52,2802,1,6.830167
4,52,3002,1,8.597303
4,52,3202,1,9.224478
4,52,3402,1,7.984452
4,52,3602,1,8.171170
4,52,3802,1,9.247880
4,52,4002,1,6.841985
4,52,4202,1,7.889583
4,52,4402,1,7.889803
4,52,4602,1,8.876592
4,52,4802,1,9.743465
4,62,2,1,16.277381
4,62,202,1,8.131485
4,62,402,1,9.594048
4,62,602,1,7.217090
4,62,802,1,7.170590
4,62,1002,1,9.004078
4,62,1202,1,7.958840
4,62,1402,1,8.320335
4,62,1602,1,7.673324
4,62,1802,1,8.594016
4,62,2002,1,7.038329
4,62,2202,1,8.681608
4,62,2402,1,7.678960
4,62,2602,1,9.022152
4,62,2802,1,8.604391
4,62,3002,1,7.690060
4,62,3202,1,7.746984
4,62,3402,1,7.781191
4,62,3602,1,7.797927
4,62,3802,1,9.045501
4,62,4002,1,8.878476
4,62,4202,1,8.590512
4,62,4402,1,7.924283
4,62,4602,1,7.409114
4,62,4802,1,8.013633
4,72,2,1,8.165291
4,72,202,1,9.516528
4,72,402,1,8.091844
4,72,602,1,8.243503
4,72,802,1,9.491895
4,72,1002,1,8.167454
4,72,1202,1,9.228300
4,72,1402,1,9.063662
4,72,1602,1,7.256451
4,72,1802,1,8.861744
4,72,2002,1,8.010778
4,72,2202,1,7.518652
4,72,2402,1,8.845104
4,72,2602,1,9.331465
4,72,2802,1,8.109981
4,72,3002,1,7.328226
4,72,3202,1,9.216983
4,72,3402,1,7.234298
4,72,3602,1,7.354182
4,72,3802,1,7.544483
4,72,4002,1,8.581626
4,72,4202,1,9.178094
4,72,4402,1,9.129782
4,72,4602,1,7.232688
4,72,4802,1,7.634126
4,82,2,1,16.286900
4,82,202,1,8.833611
4,82,402,1,7.362786
4,82,602,1,8.948764
4,82,802,1,8.382572
4,82,1002,1,8.033598
4,82,1202,1,8.016149
4,82,1402,1,7.354480
4,82,1602,1,8.469113
4,82,1802,1,6.740745
4,82,2002,1,7.163966
4,82,2202,1,9.002738
4,82,2402,1,7.100767
4,82,2602,1,8.000506
4,82,2802,1,6.761251
4,82,3002,1,7.736816
4,82,3202,1,7.919829
4,82,3402,1,8.825271
4,82,3602,1,7.500908
4,82,3802,1,7.239127
4,82,4002,1,8.164748
4,82,4202,1,7.867746
4,82,4402,1,9.143247
4,82,4602,1,7.277046
4,82,4802,1,7.574704
4,92,2,1,8.878466
4,92,202,1,9.020440
4,92,402,1,9.379633
4,92,602,1,7.491927
4,92,802,1,9.307003
4,92,1002,1,6.120178
4,92,1202,1,7.075464
4,92,1402,1,7.922965
4,92,1602,1,6.455914
4,92,1802,1,8.964610
4,92,2002,1,7.155575
4,92,2202,1,6.542880
4,92,2402,1,7.011372
4,92,2602,1,8.213215
4,92,2802,1,6.874632
4,92,3002,1,8.002245
4,92,3202,1,9.601222
4,92,3402,1,8.371755
4,92,3602,1,8.668360
4,92,3802,1,6.493448
4,92,4002,1,7.631248
4,92,4202,1,7.400215
4,92,4402,1,7.391111
4,92,4602,1,7.726841
4,92,4802,1,9.029586
4,102,2,1,14.558240
4,102,202,1,9.517353
4,102,402,1,7.321288
4,102,602,1,8.514831
4,102,802,1,8.784126
4,102,1002,1,6.966505
4,102,1202,1,6.804002
4,102,1402,1,8.744387
4,102,1602,1,8.435811
4,102,1802,1,7.917889
4,102,2002,1,8.686484
4,102,2202,1,7.952539
4,102,2402,1,5.183973
4,102,2602,1,8.327016
4,102,2802,1,7.131227
4,102,3002,1,7.886953
4,102,3202,1,7.874516
4,102,3402,1,8.470480
4,102,3602,1,7.029809
4,102,3802,1,8.135759
4,102,4002,1,8.795801
4,102,4202,1,9.977722
4,102,4402,1,9.775824
4,102,4602,1,9.321674
4,102,4802,1,5.586813
4,112,2,1,16.097676
4,112,202,1,7.496281
4,112,402,1,12.518016
4,112,602,1,11.042525
4,112,802,1,9.966539
4,112,1002,1,11.605075
4,112,1202,1,8.868941
4,112,1402,1,11.433786
4,112,1602,1,12.297616
4,112,1802,1,11.017625
4,112,2002,1,7.922886
4,112,2202,1,9.099876
4,112,2402,1,10.633057
4,112,2602,1,9.012532
4,112,2802,1,9.453767
4,112,3002,1,8.019664
4,112,3202,1,8.325405
4,112,3402,1,7.886060
4,112,3602,1,10.562988
4,112,3802,1,11.271652
4,112,4002,1,8.447253
4,112,4202,1,9.707034
4,112,4402,1,11.799530
4,112,4602,1,11.541459
4,112,4802,1,11.871749
4,122,2,1,16.343980
4,122,202,1,12.018355
4,122,402,1,7.958707
4,122,602,1,12.401333
4,122,802,1,12.186802
4,122,1002,1,9.574020
4,122,1202,1,8.327916
4,122,1402,1,8.640303
4,122,1602,1,11.401065
4,122,1802,1,12.131029
4,122,2002,1,8.971815
4,122,2202,1,8.706722
4,122,2402,1,12.279860
4,122,2602,1,7.549122
4,122,2802,1,9.075546
4,122,3002,1,12.681866
4,122,3202,1,7.845802
4,122,3402,1,9.681810
4,122,3602,1,7.862296
4,122,3802,1,10.915983
4,122,4002,1,8.812118
4,122,4202,1,9.673655
4,122,4402,1,9.897559
4,122,4602,1,11.219773
4,122,4802,1,10.547326
4,132,2,1,14.430624
4,132,202,1,5.917369
4,132,402,1,12.270234
4,132,602,1,12.064798
4,132,802,1,10.801795
4,132,1002,1,12.411162
4,132,1202,1,8.545649
4,132,1402,1,11.180116
4,132,1602,1,10.766821
4,132,1802,1,11.109323
4,132,2002,1,11.548261
4,132,2202,1,8.313266
4,132,2402,1,12.042130
4,132,2602,1,8.485256
4,132,2802,1,7.660885
4,132,3002,1,10.391592
4,132,3202,1,10.793832
4,132,3402,1,9.858883
4,132,3602,1,8.694799
4,132,3802,1,10.358065
4,132,4002,1,10.426909
4,132,4202,1,12.364633
4,132,4402,1,7.747908
4,132,4602,1,8.813702
4,132,4802,1,8.753089
4,142,2,1,14.506150
4,142,202,1,10.280200
4,142,402,1,9.752125
4,142,602,1,9.023379
4,142,802,1,8.124483
4,142,1002,1,8.152787
4,142,1202,1,10.331817
4,142,1402,1,12.459248
4,142,1602,1,10.701854
4,142,1802,1,9.728904
4,142,2002,1,11.198619
4,142,2202,1,8.392307
4,142,2402,1,10.830048
4,142,2602,1,10.492162
4,142,2802,1,8.405519
4,142,3002,1,11.016606
4,142,3202,1,9.454211
4,142,3402,1,11.022282
4,142,3602,1,10.746332
4,142,3802,1,7.520698
4,142,4002,1,8.802161
4,142,4202,1,10.498647
4,142,4402,1,11.329979
4,142,4602,1,11.439325
4,142,4802,1,10.967088
4,152,2,1,16.310725
4,152,202,1,11.166237
4,152,402,1,6.883479
4,152,602,1,8.094789
4,152,802,1,10.737103
4,152,1002,1,8.726583
4,152,1202,1,9.504394
4,152,1402,1,12.389149
4,152,1602,1,10.101936
4,152,1802,1,10.449347
4,152,2002,1,7.838762
4,152,2202,1,11.579017
4,152,2402,1,9.157892
4,152,2602,1,10.031426
4,152,2802,1,9.328256
4,152,3002,1,8.920047
4,152,3202,1,11.478844
4,152,3402,1,9.041814
4,152,3602,1,7.474876
4,152,3802,1,11.626535
4,152,4002,1,12.428079
4,152,4202,1,8.071901
4,152,4402,1,6.654704
4,152,4602,1,11.153182
4,152,4802,1,11.627234
4,162,2,1,16.289916
4,162,202,1,9.935583
4,162,402,1,7.933446
4,162,602,1,9.979990
4,162,802,1,10.925324
4,162,1002,1,11.092976
4,162,1202,1,9.150973
4,162,1402,1,9.980917
4,162,1602,1,11.127144
4,162,1802,1,10.577366
4,162,2002,1,9.659785
4,162,2202,1,12.320246
4,162,2402,1,10.668113
4,162,2602,1,9.437169
4,162,2802,1,9.926104
4,162,3002,1,9.347716
4,162,3202,1,10.919206
4,162,3402,1,11.324387
4,162,3602,1,10.104013
4,162,3802,1,9.113152
4,162,4002,1,10.156346
4,162,4202,1,10.912808
4,162,4402,1,9.286464
4,162,4602,1,10.827579
4,162,4802,1,9.026088
4,172,2,1,14.498158
4,172,202,1,9.837181
4,172,402,1,7.635791
4,172,602,1,9.952832
4,172,802,1,8.233928
4,172,1002,1,12.112831
4,172,1202,1,10.532752
4,172,1402,1,10.020175
4,172,1602,1,12.989005
4,172,1802,1,9.936938
4,172,2002,1,12.287887
4,172,2202,1,9.462387
4,172,2402,1,7.726699
4,172,2602,1,6.373332
4,172,2802,1,8.411687
4,172,3002,1,7.511806
4,172,3202,1,11.207254
4,172,3402,1,7.699115
4,172,3602,1,9.512824
4,172,3802,1,10.573892
4,172,4002,1,6.386173
4,172,4202,1,10.781762
4,172,4402,1,9.261208
4,172,4602,1,9.650089
4,172,4802,1,8.851945
4,182,2,1,16.289433
4,182,202,1,5.343971
4,182,402,1,10.990642
4,182,602,1,8.496939
4,182,802,1,9.851974
4,182,1002,1,9.479173
4,182,1202,1,9.730796
4,182,1402,1,9.271787
4,182,1602,1,11.311270
4,182,1802,1,8.926133
4,182,2002,1,9.451293
4,182,2202,1,9.665251
4,182,2402,1,10.221579
4,182,2602,1,7.970174
4,182,2802,1,10.702504
4,182,3002,1,8.651823
4,182,3202,1,10.291824
4,182,3402,1,12.395217
4,182,3602,1,10.762525
4,182,3802,1,7.548014
4,182,4002,1,11.136082
4,182,4202,1,7.676284
4,182,4402,1,11.830123
4,182,4602,1,7.777725
4,182,4802,1,8.609600
4,192,2,1,16.279802
4,192,202,1,9.779768
4,192,402,1,8.096940
4,192,602,1,9.137185
4,192,802,1,8.325850
4,192,1002,1,12.217131
4,192,1202,1,8.669060
4,192,1402,1,10.957569
4,192,1602,1,7.607615
4,192,1802,1,5.914447
4,192,2002,1,9.491977
4,192,2202,1,9.063945
4,192,2402,1,13.175746
4,192,2602,1,11.795773
4,192,2802,1,10.433069
4,192,3002,1,9.357205
4,192,3202,1,12.763624
4,192,3402,1,8.544532
4,192,3602,1,9.195973
4,192,3802,1,7.915416
4,192,4002,1,6.384139
4,192,4202,1,7.566115
4,192,4402,1,10.716221
4,192,4602,1,12.262879
4,192,4802,1,8.416943
8,2,2,1,16.159737
8,2,202,1,16.271913
8,2,402,1,16.281858
8,2,602,1,16.072758
8,2,802,1,16.253035
8,2,1002,1,16.073948
8,2,1202,1,16.279260
8,2,1402,1,16.249402
8,2,1602,1,16.280082
8,2,1802,1,16.245118
8,2,2002,1,16.252640
8,2,2202,1,16.087377
8,2,2402,1,16.077891
8,2,2602,1,16.072692
8,2,2802,1,16.250421
8,2,3002,1,16.262491
8,2,3202,1,16.079107
8,2,3402,1,16.372745
8,2,3602,1,16.253257
8,2,3802,1,16.305695
8,2,4002,1,16.102054
8,2,4202,1,16.743528
8,2,4402,1,16.702711
8,2,4602,1,16.085109
8,2,4802,1,16.267343
8,12,2,1,16.129381
8,12,202,1,14.528547
8,12,402,1,14.541506
8,12,602,1,14.418629
8,12,802,1,14.517335
8,12,1002,1,14.504458
8,12,1202,1,14.507826
8,12,1402,1,14.519115
8,12,1602,1,14.503606
8,12,1802,1,14.507468
8,12,2002,1,14.565644
8,12,2202,1,14.595551
8,12,2402,1,14.567438
8,12,2602,1,14.508773
8,12,2802,1,14.511289
8,12,3002,1,14.583921
8,12,3202,1,14.579552
8,12,3402,1,14.578855
8,12,3602,1,14.522187
8,12,3802,1,14.552091
8,12,4002,1,14.344772
8,12,4202,1,14.536472
8,12,4402,1,14.524963
8,12,4602,1,14.505966
8,12,4802,1,14.502705
8,22,2,1,16.291483
8,22,202,1,14.384845
8,22,402,1,14.512645
8,22,602,1,14.524932
8,22,802,1,14.538722
8,22,1002,1,14.542732
8,22,1202,1,14.541282
8,22,1402,1,14.529966
8,22,1602,1,14.791796
8,22,1802,1,14.542679
8,22,2002,1,14.533372
8,22,2202,1,14.434387
8,22,2402,1,14.566369
8,22,2602,1,14.516061
8,22,2802,1,14.589127
8,22,3002,1,14.479673
8,22,3202,1,14.518978
8,22,3402,1,14.626643
8,22,3602,1,14.509857
8,22,3802,1,14.498929
8,22,4002,1,14.390454
8,22,4202,1,14.605183
8,22,4402,1,14.511469
8,22,4602,1,14.487632
8,22,4802,1,14.534965
8,32,2,1,16.252493
8,32,202,1,14.512269
8,32,402,1,14.510100
8,32,602,1,14.394047
8,32,802,1,14.499941
8,32,1002,1,14.590206
8,32,1202,1,14.610689
8,32,1402,1,14.677209
8,32,1602,1,14.514726
8,32,1802,1,14.599410
8,32,2002,1,14.634667
8,32,2202,1,14.588280
8,32,2402,1,14.584487
8,32,2602,1,14.629000
8,32,2802,1,14.553529
8,32,3002,1,14.530791
8,32,3202,1,14.536711
8,32,3402,1,14.506587
8,32,3602,1,14.621782
8,32,3802,1,14.498402
8,32,4002,1,14.530114
8,32,4202,1,14.595504
8,32,4402,1,14.516527
8,32,4602,1,14.506706
8,32,4802,1,14.642655
8,42,2,1,14.522255
8,42,202,1,8.226032
8,42,402,1,8.453495
8,42,602,1,8.224837
8,42,802,1,8.253359
8,42,1002,1,8.708832
8,42,1202,1,8.512897
8,42,1402,1,8.877331
8,42,1602,1,8.409684
8,42,1802,1,9.048810
8,42,2002,1,8.380497
8,42,2202,1,9.059029
8,42,2402,1,8.343565
8,42,2602,1,8.314487
8,42,2802,1,8.905087
8,42,3002,1,8.997168
8,42,3202,1,8.892890
8,42,3402,1,8.813294
8,42,3602,1,8.441410
8,42,3802,1,8.469782
8,42,4002,1,8.633065
8,42,4202,1,9.718423
8,42,4402,1,9.063327
8,42,4602,1,8.618017
8,42,4802,1,8.991553
8,52,2,1,14.619347
8,52,202,1,5.737057
8,52,402,1,6.264950
8,52,602,1,6.552039
8,52,802,1,6.335952
8,52,1002,1,5.776754
8,52,1202,1,6.036528
8,52,1402,1,5.829645
8,52,1602,1,6.002972
8,52,1802,1,6.435993
8,52,2002,1,6.148736
8,52,2202,1,6.236903
8,52,2402,1,5.892567
8,52,2602,1,6.122920
8,52,2802,1,6.087501
8,52,3002,1,6.226247
8,52,3202,1,6.172695
8,52,3402,1,5.760450
8,52,3602,1,5.864428
8,52,3802,1,6.068681
8,52,4002,1,6.285060
8,52,4202,1,6.595117
8,52,4402,1,6.589745
8,52,4602,1,6.578505
8,52,4802,1,6.305729
8,62,2,1,16.275171
8,62,202,1,8.746189
8,62,402,1,5.865296
8,62,602,1,6.273402
8,62,802,1,6.062686
8,62,1002,1,6.065716
8,62,1202,1,5.968641
8,62,1402,1,6.196666
8,62,1602,1,6.996194
8,62,1802,1,6.188594
8,62,2002,1,6.061033
8,62,2202,1,6.322609
8,62,2402,1,6.742877
8,62,2602,1,5.710471
8,62,2802,1,6.097953
8,62,3002,1,5.879457
8,62,3202,1,6.120957
8,62,3402,1,6.181121
8,62,3602,1,6.444546
8,62,3802,1,6.360339
8,62,4002,1,6.135157
8,62,4202,1,6.473014
8,62,4402,1,6.101124
8,62,4602,1,5.882475
8,62,4802,1,6.091519
8,72,2,1,14.525120
8,72,202,1,6.276477
8,72,402,1,6.314540
8,72,602,1,6.171634
8,72,802,1,6.132447
8,72,1002,1,6.009538
8,72,1202,1,6.143527
8,72,1402,1,5.803631
8,72,1602,1,6.204242
8,72,1802,1,5.925574
8,72,2002,1,6.590855
8,72,2202,1,6.060686
8,72,2402,1,6.281567
8,72,2602,1,6.331869
8,72,2802,1,6.381066
8,72,3002,1,6.662362
8,72,3202,1,6.766061
8,72,3402,1,6.180637
8,72,3602,1,6.070157
8,72,3802,1,6.096590
8,72,4002,1,6.279114
8,72,4202,1,6.167366
8,72,4402,1,6.320586
8,72,4602,1,6.320591
8,72,4802,1,6.049808
8,82,2,1,14.556459
8,82,202,1,6.135485
8,82,402,1,6.057980
8,82,602,1,6.048095
8,82,802,1,5.702895
8,82,1002,1,6.149889
8,82,1202,1,6.285446
8,82,1402,1,6.107114
8,82,1602,1,5.894531
8,82,1802,1,6.278819
8,82,2002,1,6.324059
8,82,2202,1,6.187694
8,82,2402,1,6.519618
8,82,2602,1,5.993519
8,82,2802,1,6.671118
8,82,3002,1,5.784804
8,82,3202,1,5.880659
8,82,3402,1,6.250068
8,82,3602,1,5.844384
8,82,3802,1,6.451581
8,82,4002,1,5.996551
8,82,4202,1,5.701178
8,82,4402,1,6.094499
8,82,4602,1,6.280824
8,82,4802,1,6.210564
8,92,2,1,8.365256
8,92,202,1,6.369172
8,92,402,1,5.824849
8,92,602,1,6.657336
8,92,802,1,6.001617
8,92,1002,1,6.094622
8,92,1202,1,6.801865
8,92,1402,1,6.005025
8,92,1602,1,5.777057
8,92,1802,1,6.493310
8,92,2002,1,5.693940
8,92,2202,1,7.076320
8,92,2402,1,5.962830
8,92,2602,1,6.153331
8,92,2802,1,5.858556
8,92,3002,1,6.081541
8,92,3202,1,5.805931
8,92,3402,1,5.978448
8,92,3602,1,5.859004
8,92,3802,1,6.429492
8,92,4002,1,5.605800
8,92,4202,1,6.350811
8,92,4402,1,5.940250
8,92,4602,1,5.859024
8,92,4802,1,5.421369
8,102,2,1,14.612666
8,102,202,1,5.901032
8,102,402,1,6.254163
8,102,602,1,5.385111
8,102,802,1,6.372736
8,102,1002,1,6.246756
8,102,1202,1,6.064735
8,102,1402,1,6.117138
8,102,1602,1,5.662745
8,102,1802,1,5.752221
8,102,2002,1,5.488224
8,102,2202,1,5.743600
8,102,2402,1,6.746727
8,102,2602,1,6.481344
8,102,2802,1,6.168678
8,102,3002,1,5.673761
8,102,3202,1,6.526834
8,102,3402,1,5.518856
8,102,3602,1,6.589894
8,102,3802,1,6.437859
8,102,4002,1,5.812202
8,102,4202,1,6.391616
8,102,4402,1,6.188302
8,102,4602,1,5.786249
8,102,4802,1,6.429233
8,112,2,1,14.629447
8,112,202,1,8.091516
8,112,402,1,9.658264
8,112,602,1,8.202494
8,112,802,1,8.058408
8,112,1002,1,8.817044
8,112,1202,1,9.101545
8,112,1402,1,8.469559
8,112,1602,1,8.437405
8,112,1802,1,9.478684
8,112,2002,1,8.387971
8,112,2202,1,8.269726
8,112,2402,1,8.970773
8,112,2602,1,9.660261
8,112,2802,1,9.064062
8,112,3002,1,9.196761
8,112,3202,1,8.337815
8,112,3402,1,9.210692
8,112,3602,1,8.667178
8,112,3802,1,9.321686
8,112,4002,1,8.183357
8,112,4202,1,9.624732
8,112,4402,1,9.756982
8,112,4602,1,8.093657
8,112,4802,1,8.696164
8,122,2,1,14.620078
8,122,202,1,9.279624
8,122,402,1,7.908204
8,122,602,1,9.330477
8,122,802,1,8.363091
8,122,1002,1,8.159308
8,122,1202,1,10.210985
8,122,1402,1,9.780851
8,122,1602,1,8.756129
8,122,1802,1,9.574012
8,122,2002,1,10.182202
8,122,2202,1,8.427714
8,122,2402,1,8.400726
8,122,2602,1,8.905305
8,122,2802,1,9.751577
8,122,3002,1,9.301753
8,122,3202,1,9.513752
8,122,3402,1,7.977597
8,122,3602,1,8.193386
8,122,3802,1,8.018316
8,122,4002,1,8.849146
8,122,4202,1,9.195483
8,122,4402,1,8.801113
8,122,4602,1,8.898984
8,122,4802,1,8.738466
8,132,2,1,14.656897
8,132,202,1,8.059333
8,132,402,1,8.170800
8,132,602,1,8.884493
8,132,802,1,9.675579
8,132,1002,1,9.346065
8,132,1202,1,8.601689
8,132,1402,1,9.709091
8,132,1602,1,8.592860
8,132,1802,1,8.725689
8,132,2002,1,7.944838
8,132,2202,1,9.202443
8,132,2402,1,8.478966
8,132,2602,1,9.104932
8,132,2802,1,10.063430
8,132,3002,1,9.154974
8,132,3202,1,9.130184
8,132,3402,1,7.923345
8,132,3602,1,9.761253
8,132,3802,1,9.983608
8,132,4002,1,8.049752
8,132,4202,1,8.494566
8,132,4402,1,9.369406
8,132,4602,1,8.987287
8,132,4802,1,8.370508
8,142,2,1,14.588609
8,142,202,1,9.298544
8,142,402,1,10.026446
8,142,602,1,8.670250
8,142,802,1,10.136587
8,142,1002,1,8.790565
8,142,1202,1,9.019949
8,142,1402,1,9.819099
8,142,1602,1,8.759510
8,142,1802,1,7.842311
8,142,2002,1,8.088084
8,142,2202,1,6.096729
8,142,2402,1,8.885201
8,142,2602,1,8.051218
8,142,2802,1,8.209274
8,142,3002,1,8.515004
8,142,3202,1,9.462083
8,142,3402,1,9.995537
8,142,3602,1,7.907649
8,142,3802,1,7.849935
8,142,4002,1,8.579724
8,142,4202,1,9.956102
8,142,4402,1,8.856037
8,142,4602,1,8.519490
8,142,4802,1,5.607197
8,152,2,1,14.628036
8,152,202,1,5.401646
8,152,402,1,10.021514
8,152,602,1,7.830953
8,152,802,1,8.672843
8,152,1002,1,7.792075
8,152,1202,1,9.707617
8,152,1402,1,8.957582
8,152,1602,1,9.605050
8,152,1802,1,7.849220
8,152,2002,1,8.259634
8,152,2202,1,10.628780
8,152,2402,1,9.031587
8,152,2602,1,8.041106
8,152,2802,1,8.412498
8,152,3002,1,9.942071
8,152,3202,1,8.075466
8,152,3402,1,8.768044
8,152,3602,1,6.487440
8,152,3802,1,9.815463
8,152,4002,1,10.074425
8,152,4202,1,9.056902
8,152,4402,1,8.164792
8,152,4602,1,6.202134
8,152,4802,1,7.996340
8,162,2,1,16.343965
8,162,202,1,8.017560
8,162,402,1,7.938423
8,162,602,1,8.440500
8,162,802,1,8.953167
8,162,1002,1,9.651154
8,162,1202,1,8.172903
8,162,1402,1,9.406338
8,162,1602,1,8.431514
8,162,1802,1,5.773856
8,162,2002,1,9.974839
8,162,2202,1,9.176201
8,162,2402,1,8.522305
8,162,2602,1,10.387342
8,162,2802,1,9.699262
8,162,3002,1,9.152770
8,162,3202,1,8.431981
8,162,3402,1,7.984595
8,162,3602,1,8.145769
8,162,3802,1,8.210144
8,162,4002,1,8.276751
8,162,4202,1,8.886011
8,162,4402,1,8.049848
8,162,4602,1,8.450383
8,162,4802,1,5.774696
8,172,2,1,16.407531
8,172,202,1,8.134854
8,172,402,1,9.203864
8,172,602,1,8.488574
8,172,802,1,9.456142
8,172,1002,1,9.644556
8,172,1202,1,8.226021
8,172,1402,1,7.984387
8,172,1602,1,9.644166
8,172,1802,1,9.996341
8,172,2002,1,8.368644
8,172,2202,1,8.391910
8,172,2402,1,8.050445
8,172,2602,1,8.388018
8,172,2802,1,8.221429
8,172,3002,1,9.525646
8,172,3202,1,8.112970
8,172,3402,1,8.643956
8,172,3602,1,8.933597
8,172,3802,1,9.144423
8,172,4002,1,8.424689
8,172,4202,1,7.050365
8,172,4402,1,8.995830
8,172,4602,1,8.166354
8,172,4802,1,7.985230
8,182,2,1,14.557987
8,182,202,1,5.296068
8,182,402,1,9.405910
8,182,602,1,8.297582
8,182,802,1,9.200266
8,182,1002,1,9.761654
8,182,1202,1,8.225624
8,182,1402,1,7.838686
8,182,1602,1,8.566846
8,182,1802,1,8.441116
8,182,2002,1,8.794022
8,182,2202,1,9.488662
8,182,2402,1,9.225398
8,182,2602,1,8.281699
8,182,2802,1,7.780098
8,182,3002,1,8.815255
8,182,3202,1,10.103583
8,182,3402,1,10.086998
8,182,3602,1,7.895911
8,182,3802,1,9.513773
8,182,4002,1,8.999053
8,182,4202,1,8.917479
8,182,4402,1,9.593016
8,182,4602,1,8.280829
8,182,4802,1,7.856100
8,192,2,1,14.632889
8,192,202,1,8.323668
8,192,402,1,9.288691
8,192,602,1,7.797219
8,192,802,1,9.421523
8,192,1002,1,10.114787
8,192,1202,1,10.113871
8,192,1402,1,9.857840
8,192,1602,1,7.912867
8,192,1802,1,9.448706
8,192,2002,1,9.768003
8,192,2202,1,10.079856
8,192,2402,1,8.439186
8,192,2602,1,8.146487
8,192,2802,1,9.091965
8,192,3002,1,7.881108
8,192,3202,1,8.305731
8,192,3402,1,8.839485
8,192,3602,1,8.006728
8,192,3802,1,8.235619
8,192,4002,1,8.466672
8,192,4202,1,8.228759
8,192,4402,1,9.403819
8,192,4602,1,9.461997
8,192,4802,1,8.271111
16,2,2,1,16.367886
16,2,202,1,16.250703
16,2,402,1,16.256390
16,2,602,1,16.095915
16,2,802,1,16.251889
16,2,1002,1,16.075096
16,2,1202,1,16.072395
16,2,1402,1,16.308664
16,2,1602,1,16.250792
16,2,1802,1,16.251306
16,2,2002,1,16.267342
16,2,2202,1,16.248283
16,2,2402,1,16.249483
16,2,2602,1,16.248640
16,2,2802,1,16.258072
16,2,3002,1,16.248680
16,2,3202,1,16.297057
